"","teams","opp","date","opener.odds","opener.juice","pinn.odds","pinn.juice","opener","totals","totalsjuice"
"328","Washington","Minnesota",2010-11-28,-2.5,-110,1,114,43,43.5,-102
"329","Pittsburgh","Buffalo",2010-11-28,-6,-110,-6.5,100,42,43.5,-105
"330","Buffalo","Pittsburgh",2010-11-28,6,-110,6.5,-108,42,43.5,-105
"331","Carolina","Cleveland",2010-11-28,10,-110,9,-120,38,37.5,102
"332","Cleveland","Carolina",2010-11-28,-10,-110,-9,111,38,37.5,-113
"333","Tennessee","Houston",2010-11-28,6.5,-110,5,-110,45.5,46.5,-108
"334","Houston","Tennessee",2010-11-28,-6.5,-110,-5,102,45.5,46.5,-102
"335","Jacksonville","N.Y. Giants",2010-11-28,9,-125,8,-118,45.5,42.5,102
"336","N.Y. Giants","Jacksonville",2010-11-28,-9,105,-8,109,45.5,42.5,-113
"337","Green Bay","Atlanta",2010-11-28,2,-110,2.5,-104,48,47.5,-101
"338","Atlanta","Green Bay",2010-11-28,-2,-110,-2.5,-104,48,47.5,-109
"339","Kansas City","Seattle",2010-11-28,-1,-110,-1,-113,44,45,-110
"340","Seattle","Kansas City",2010-11-28,1,-110,1,104,44,45,100
"341","Miami","Oakland",2010-11-28,2.5,-110,3,-117,38,38,-104
"342","Oakland","Miami",2010-11-28,-2.5,-110,-3,108,38,38,-106
"343","Los Angeles","Denver",2010-11-28,4,-110,3,109,44.5,46.5,-110
"344","Denver","Los Angeles",2010-11-28,-4,-110,-3,-118,44.5,46.5,100
"345","Tampa Bay","Baltimore",2010-11-28,7.5,-110,7.5,-108,40.5,41,-114
"346","Baltimore","Tampa Bay",2010-11-28,-7.5,-110,-7.5,100,40.5,41,103
"347","Philadelphia","Chicago",2010-11-28,-3.5,-110,-3,-104,41.5,41.5,100
"348","Chicago","Philadelphia",2010-11-28,3.5,-110,3,-104,41.5,41.5,-110
"349","San Diego","Indianapolis",2010-11-28,3,-110,2,-104,51.5,50,100
"350","Indianapolis","San Diego",2010-11-28,-3,-110,-2,-104,51.5,50,-110
"351","San Francisco","Arizona",2010-11-29,-1,-110,-1,-116,39,41.5,102
"352","Arizona","San Francisco",2010-11-29,1,-110,1,107,39,41.5,-112
"353","Houston","Philadelphia",2010-12-02,8,-110,8.5,-111,50,51,-103
"354","Philadelphia","Houston",2010-12-02,-8,-110,-8.5,103,50,51,-107
"355","Jacksonville","Tennessee",2010-12-05,3,100,3,107,NA,43.5,-107
"356","Tennessee","Jacksonville",2010-12-05,-3,-120,-3,-116,NA,43.5,-103
"357","Washington","N.Y. Giants",2010-12-05,7.5,-120,7,109,44,43,102
"358","N.Y. Giants","Washington",2010-12-05,-7.5,100,-7,-118,44,43,-113
"359","Cleveland","Miami",2010-12-05,4.5,-120,6,-105,43,43.5,104
"360","Miami","Cleveland",2010-12-05,-4.5,100,-6,-103,43,43.5,-115
"361","Chicago","Detroit",2010-12-05,-4.5,-115,-5,-103,NA,43,100
"362","Detroit","Chicago",2010-12-05,4.5,-105,5,-105,NA,43,-110
"363","Denver","Kansas City",2010-12-05,7,-105,9,-119,47.5,48,-108
"364","Kansas City","Denver",2010-12-05,-7,-115,-9,110,47.5,48,-102
"365","San Francisco","Green Bay",2010-12-05,10,-110,9,-114,41.5,41,-106
"366","Green Bay","San Francisco",2010-12-05,-10,-110,-9,105,41.5,41,-104
"367","Buffalo","Minnesota",2010-12-05,6.5,-110,5,-102,45,43.5,102
"368","Minnesota","Buffalo",2010-12-05,-6.5,-110,-5,-106,45,43.5,-113
"369","New Orleans","Cincinnati",2010-12-05,-7,-105,-6.5,102,47,45,-105
"370","Cincinnati","New Orleans",2010-12-05,7,-115,6.5,-110,47,45,-105
"371","Oakland","San Diego",2010-12-05,13,-110,12.5,-106,46.5,44.5,-110
"372","San Diego","Oakland",2010-12-05,-13,-110,-12.5,-102,46.5,44.5,100
"373","Carolina","Seattle",2010-12-05,6,-110,4.5,101,40,40,-108
"374","Seattle","Carolina",2010-12-05,-6,-110,-4.5,-109,40,40,-102
"375","Dallas","Indianapolis",2010-12-05,5,-110,5,-104,48,47.5,-109
"376","Indianapolis","Dallas",2010-12-05,-5,-110,-5.5,-102,48,47.5,-101
"377","Los Angeles","Arizona",2010-12-05,-3,-110,-3,-112,43,43.5,-105
"378","Arizona","Los Angeles",2010-12-05,3,-110,3,104,43,43.5,-105
"379","Atlanta","Tampa Bay",2010-12-05,-3,100,-3,104,44,43.5,-102
"380","Tampa Bay","Atlanta",2010-12-05,3,-120,3,-112,44,43.5,-108
"381","Pittsburgh","Baltimore",2010-12-05,3,-115,3,108,39.5,38,-109
"382","Baltimore","Pittsburgh",2010-12-05,-3,-105,-3,-117,39.5,38,-101
"383","N.Y. Jets","New England",2010-12-06,3.5,-120,4,-109,47,44.5,100
"384","New England","N.Y. Jets",2010-12-06,-3.5,100,-4,101,47,44.5,-110
"385","Indianapolis","Tennessee",2010-12-09,-2.5,-110,-3,-115,NA,44,-101
"386","Tennessee","Indianapolis",2010-12-09,2.5,-110,3,106,NA,44,-109
"387","Atlanta","Carolina",2010-12-12,-7,-110,-7,-102,NA,41,-106
"388","Carolina","Atlanta",2010-12-12,7,-110,7,-106,NA,41,-104
"389","Cincinnati","Pittsburgh",2010-12-12,9,-110,9,-120,NA,39.5,-108
"390","Pittsburgh","Cincinnati",2010-12-12,-9,-110,-9,111,NA,39.5,-102
"391","Green Bay","Detroit",2010-12-12,-7,100,-7,102,NA,45.5,-102
"392","Detroit","Green Bay",2010-12-12,7,-120,7,-110,NA,45.5,-108
"393","Oakland","Jacksonville",2010-12-12,4.5,-110,3.5,-102,NA,41,-104
"394","Jacksonville","Oakland",2010-12-12,-4.5,-110,-3.5,-106,NA,41,-106
"395","Tampa Bay","Washington",2010-12-12,-3,100,-1,-111,NA,41,-107
"396","Washington","Tampa Bay",2010-12-12,3,-120,1,103,NA,41,-103
"397","Cleveland","Buffalo",2010-12-12,1,-105,1,-102,NA,39.5,-102
"398","Buffalo","Cleveland",2010-12-12,-1,-115,-1,-106,NA,39.5,-108
"399","Los Angeles","New Orleans",2010-12-12,9,-110,9.5,-113,NA,47,-106
"400","New Orleans","Los Angeles",2010-12-12,-9,-110,-9.5,104,NA,47,-104
"401","Seattle","San Francisco",2010-12-12,4.5,-110,4.5,-109,NA,42.5,-105
"402","San Francisco","Seattle",2010-12-12,-4.5,-110,-4.5,101,NA,42.5,-105
"403","Kansas City","San Diego",2010-12-12,9.5,-120,10,-106,NA,45.5,102
"404","San Diego","Kansas City",2010-12-12,-9.5,100,-10,-102,NA,45.5,-112
"405","New England","Chicago",2010-12-12,-3,-120,-3,105,NA,37.5,-108
"406","Chicago","New England",2010-12-12,3,100,3,-114,NA,37.5,-102
"407","Miami","N.Y. Jets",2010-12-12,6,-110,5,-109,NA,37.5,100
"408","N.Y. Jets","Miami",2010-12-12,-6,-110,-5,101,NA,37.5,-110
"409","Denver","Arizona",2010-12-12,-5.5,-110,-4,100,NA,44.5,102
"410","Arizona","Denver",2010-12-12,5.5,-110,4,-108,NA,44.5,-113
"411","Philadelphia","Dallas",2010-12-12,-3,-120,-4,100,NA,50.5,-105
"412","Dallas","Philadelphia",2010-12-12,3,100,4,-108,NA,50.5,-105
"413","N.Y. Giants","Minnesota",2010-12-13,-4.5,-110,-4.5,-106,NA,43.5,105
"414","Minnesota","N.Y. Giants",2010-12-13,4.5,-110,4.5,-102,NA,43.5,-116
"415","Baltimore","Houston",2010-12-13,-3,100,-3,106,NA,47,-103
"416","Houston","Baltimore",2010-12-13,3,-120,3,-115,NA,47,-107
"417","San Francisco","San Diego",2010-12-16,9,-110,10,-104,NA,44.5,-103
"418","San Diego","San Francisco",2010-12-16,-9,-110,-10,-104,NA,44.5,-107
"419","Buffalo","Miami",2010-12-19,6,-110,5.5,103,NA,40,100
"420","Miami","Buffalo",2010-12-19,-6,-110,-5.5,-111,NA,40,-110
"421","Cleveland","Cincinnati",2010-12-19,1.5,-105,1,-110,NA,41.5,-107
"422","Cincinnati","Cleveland",2010-12-19,-1.5,-115,-1,102,NA,41.5,-103
"423","Detroit","Tampa Bay",2010-12-19,6,-110,3.5,100,NA,43,-105
"424","Tampa Bay","Detroit",2010-12-19,-6,-110,-3.5,-108,NA,43,-105
"425","Jacksonville","Indianapolis",2010-12-19,5,-110,4,-102,NA,48,-102
"426","Indianapolis","Jacksonville",2010-12-19,-5,-110,-4,-106,NA,48,-108
"427","Arizona","Carolina",2010-12-19,2.5,-105,2.5,-104,NA,37.5,100
"428","Carolina","Arizona",2010-12-19,-2.5,-115,-2.5,-104,NA,37.5,-110
"429","New Orleans","Baltimore",2010-12-19,2.5,-110,1,110,NA,45,-110
"430","Baltimore","New Orleans",2010-12-19,-2.5,-110,-1,-119,NA,45,100
"431","Philadelphia","N.Y. Giants",2010-12-19,3,-125,3,-106,NA,46.5,-107
"432","N.Y. Giants","Philadelphia",2010-12-19,-3,105,-3,-102,NA,46.5,-103
"433","Kansas City","Los Angeles",2010-12-19,-1,-110,3,-121,NA,42.5,-110
"434","Los Angeles","Kansas City",2010-12-19,1,-110,-3,112,NA,42.5,100
"435","Washington","Dallas",2010-12-19,6,-110,9.5,-101,NA,43.5,-109
"436","Dallas","Washington",2010-12-19,-6,-110,-9.5,-107,NA,43.5,-101
"437","Houston","Tennessee",2010-12-19,1.5,-110,2,-102,NA,47.5,100
"438","Tennessee","Houston",2010-12-19,-1.5,-110,-2,-106,NA,47.5,-110
"439","Atlanta","Seattle",2010-12-19,-6,-110,-5.5,-102,NA,46,-119
"440","Seattle","Atlanta",2010-12-19,6,-110,5.5,-106,NA,46,108
"441","N.Y. Jets","Pittsburgh",2010-12-19,6.5,-110,3.5,-110,NA,36,-110
"442","Pittsburgh","N.Y. Jets",2010-12-19,-6.5,-110,-3.5,102,NA,36,100
"443","Denver","Oakland",2010-12-19,6.5,-110,9,-130,NA,41.5,-107
"444","Oakland","Denver",2010-12-19,-6.5,-110,-9,120,NA,41.5,-103
"445","Green Bay","New England",2010-12-19,13.5,-110,14,-104,NA,43.5,-105
"446","New England","Green Bay",2010-12-19,-13.5,-110,-14,-104,NA,43.5,-105
"447","Chicago","Minnesota",2010-12-20,-9,105,-5.5,100,NA,34,-113
"448","Minnesota","Chicago",2010-12-20,9,-125,5.5,-108,NA,34,102
"449","Carolina","Pittsburgh",2010-12-23,13.5,-110,14,-110,NA,37.5,-110
"450","Pittsburgh","Carolina",2010-12-23,-13.5,-110,-14,102,NA,37.5,100
"451","Dallas","Arizona",2010-12-25,-6,-110,-7,104,NA,45,107
"452","Arizona","Dallas",2010-12-25,6,-110,7,-113,NA,45,-118
"453","Detroit","Miami",2010-12-26,3.5,-110,3.5,-105,NA,41,-108
"454","Miami","Detroit",2010-12-26,-3.5,-110,-3.5,-103,NA,41,-102
"455","San Francisco","Los Angeles",2010-12-26,2.5,-115,2,111,NA,40,-108
"456","Los Angeles","San Francisco",2010-12-26,-2.5,-105,-2,-120,NA,40,-102
"457","N.Y. Jets","Chicago",2010-12-26,1,-110,1.5,115,NA,36,-103
"458","Chicago","N.Y. Jets",2010-12-26,-1,-110,-1.5,-125,NA,36,-107
"459","New England","Buffalo",2010-12-26,-9,105,-7,103,NA,46.5,-106
"460","Buffalo","New England",2010-12-26,9,-125,7,-111,NA,46.5,-104
"461","Washington","Jacksonville",2010-12-26,6.5,-110,7,101,NA,45.5,-104
"462","Jacksonville","Washington",2010-12-26,-6.5,-110,-7,-109,NA,45.5,-106
"463","Tennessee","Kansas City",2010-12-26,5,-110,4,-108,NA,42.5,-107
"464","Kansas City","Tennessee",2010-12-26,-5,-110,-4,100,NA,42.5,-103
"465","Baltimore","Cleveland",2010-12-26,-3.5,100,-3.5,-102,NA,39.5,-111
"466","Cleveland","Baltimore",2010-12-26,3.5,-120,3.5,-106,NA,39.5,101
"467","San Diego","Cincinnati",2010-12-26,-7,-115,-9,108,NA,43.5,-107
"468","Cincinnati","San Diego",2010-12-26,7,-105,9,-117,NA,43.5,-103
"469","Indianapolis","Oakland",2010-12-26,-3,-105,-1,-117,NA,46,105
"470","Oakland","Indianapolis",2010-12-26,3,-115,1,108,NA,46,-116
"471","Houston","Denver",2010-12-26,-3,100,-2,100,NA,49.5,-108
"472","Denver","Houston",2010-12-26,3,-120,2,-108,NA,49.5,-102
"473","N.Y. Giants","Green Bay",2010-12-26,3,-120,3,105,NA,43,-104
"474","Green Bay","N.Y. Giants",2010-12-26,-3,100,-3,-114,NA,43,-106
"475","Seattle","Tampa Bay",2010-12-26,6,-105,5,104,NA,43.5,103
"476","Tampa Bay","Seattle",2010-12-26,-6,-115,-5,-112,NA,43.5,-114
"477","New Orleans","Atlanta",2010-12-27,2.5,-110,2,103,NA,50,103
"478","Atlanta","New Orleans",2010-12-27,-2.5,-110,-2,-111,NA,50,-114
"479","Minnesota","Philadelphia",2010-12-28,13.5,-110,14,-106,NA,44,102
"480","Philadelphia","Minnesota",2010-12-28,-13.5,-110,-14,-102,NA,44,-113
"481","Tampa Bay","New Orleans",2011-01-02,NA,-110,7,-119,NA,46.5,-106
"482","New Orleans","Tampa Bay",2011-01-02,NA,-110,-7,110,NA,46.5,-104
"483","Cincinnati","Baltimore",2011-01-02,NA,-110,9.5,-113,NA,43,-105
"484","Baltimore","Cincinnati",2011-01-02,NA,-110,-9.5,104,NA,43,-105
"485","Carolina","Atlanta",2011-01-02,NA,-110,14,-112,NA,41,-108
"486","Atlanta","Carolina",2011-01-02,NA,-110,-14,104,NA,41,-102
"487","Pittsburgh","Cleveland",2011-01-02,NA,-110,-6.5,-101,NA,38,-108
"488","Cleveland","Pittsburgh",2011-01-02,NA,-110,6.5,-107,NA,38,-102
"489","Minnesota","Detroit",2011-01-02,NA,-110,3.5,-107,NA,43.5,-115
"490","Detroit","Minnesota",2011-01-02,NA,-110,-3.5,-101,NA,43.5,104
"491","Oakland","Kansas City",2011-01-02,NA,-110,4.5,-103,NA,43,102
"492","Kansas City","Oakland",2011-01-02,NA,-110,-4.5,-105,NA,43,-113
"493","Buffalo","N.Y. Jets",2011-01-02,3,-120,1,109,38,38,-101
"494","N.Y. Jets","Buffalo",2011-01-02,-3,100,-1,-118,38,38,-109
"495","Miami","New England",2011-01-02,NA,-110,4,-101,NA,44,-108
"496","New England","Miami",2011-01-02,NA,-110,-4,-107,NA,44,-102
"497","Jacksonville","Houston",2011-01-02,NA,-110,4.5,-104,NA,47.5,-106
"498","Houston","Jacksonville",2011-01-02,NA,-110,-4.5,-104,NA,47.5,-104
"499","Chicago","Green Bay",2011-01-02,NA,-110,11,101,NA,43.5,-108
"500","Green Bay","Chicago",2011-01-02,NA,-110,-11,-109,NA,43.5,-102
"501","Tennessee","Indianapolis",2011-01-02,NA,-110,9,-116,NA,47.5,-107
"502","Indianapolis","Tennessee",2011-01-02,NA,-110,-9,107,NA,47.5,-103
"503","N.Y. Giants","Washington",2011-01-02,NA,-110,-4.5,-104,NA,44.5,-113
"504","Washington","N.Y. Giants",2011-01-02,NA,-110,4.5,-104,NA,44.5,102
"505","San Diego","Denver",2011-01-02,NA,-110,-5,-101,NA,47.5,-101
"506","Denver","San Diego",2011-01-02,NA,-110,5,-107,NA,47.5,-109
"507","Arizona","San Francisco",2011-01-02,NA,-110,6,-109,NA,39.5,-108
"508","San Francisco","Arizona",2011-01-02,NA,-110,-6,101,NA,39.5,-102
"509","Dallas","Philadelphia",2011-01-02,3,-120,-1.5,-116,43,43,-110
"510","Philadelphia","Dallas",2011-01-02,-3,100,1.5,107,43,43,100
"511","Los Angeles","Seattle",2011-01-02,NA,-110,-3,-108,NA,42.5,-105
"512","Seattle","Los Angeles",2011-01-02,NA,-110,3,100,NA,42.5,-105
"513","New Orleans","Green Bay",2011-09-08,6,-110,4.5,100,47,47.5,104
"514","Green Bay","New Orleans",2011-09-08,-6,-110,-4.5,-108,47,47.5,-115
"515","Atlanta","Chicago",2011-09-11,1.5,-110,-1,-109,41.5,40.5,-101
"516","Chicago","Atlanta",2011-09-11,-1.5,-110,1,101,41.5,40.5,-109
"517","Indianapolis","Houston",2011-09-11,9,-105,9,-110,44,44,-106
"518","Houston","Indianapolis",2011-09-11,-9,-115,-9,102,44,44,-104
"519","Buffalo","Kansas City",2011-09-11,7,-110,3.5,-108,43,38.5,-105
"520","Kansas City","Buffalo",2011-09-11,-7,-110,-3.5,100,43,38.5,-105
"521","Tennessee","Jacksonville",2011-09-11,2.5,-110,-1,-102,41,38,-101
"522","Jacksonville","Tennessee",2011-09-11,-2.5,-110,1,-106,41,38,-109
"523","Cincinnati","Cleveland",2011-09-11,2.5,-110,6.5,109,38,36.5,-101
"524","Cleveland","Cincinnati",2011-09-11,-2.5,-110,-6.5,-118,38,36.5,-109
"525","Philadelphia","Los Angeles",2011-09-11,-3.5,-110,-3.5,-102,45,44,-103
"526","Los Angeles","Philadelphia",2011-09-11,3.5,-110,3.5,-106,45,44,-107
"527","Pittsburgh","Baltimore",2011-09-11,3,-110,1,108,37,37,-101
"528","Baltimore","Pittsburgh",2011-09-11,-3,-110,-1,-117,37,37,-109
"529","Detroit","Tampa Bay",2011-09-11,4,-115,1,109,41,43.5,-107
"530","Tampa Bay","Detroit",2011-09-11,-4,-105,-1,-118,41,43.5,-103
"531","N.Y. Giants","Washington",2011-09-11,-3,-110,-1,-106,40,40.5,-110
"532","Washington","N.Y. Giants",2011-09-11,3,-110,1,-102,40,40.5,100
"533","Carolina","Arizona",2011-09-11,4,-115,6.5,104,38,37.5,-107
"534","Arizona","Carolina",2011-09-11,-4,-105,-6.5,-113,38,37.5,-103
"535","Seattle","San Francisco",2011-09-11,3,-110,6,-104,41,38,-101
"536","San Francisco","Seattle",2011-09-11,-3,-110,-6,-104,41,38,-109
"537","Minnesota","San Diego",2011-09-11,7,100,9,-106,42,43.5,-105
"538","San Diego","Minnesota",2011-09-11,-7,-120,-9,-102,42,43.5,-105
"539","Dallas","N.Y. Jets",2011-09-11,3.5,-110,6.5,-106,41,40.5,-109
"540","N.Y. Jets","Dallas",2011-09-11,-3.5,-110,-6.5,-102,41,40.5,-101
"541","New England","Miami",2011-09-12,-3.5,-110,-7,-104,46,46.5,100
"542","Miami","New England",2011-09-12,3.5,-110,7,-104,46,46.5,-110
"543","Oakland","Denver",2011-09-12,1.5,-110,3,102,42,42.5,-103
"544","Denver","Oakland",2011-09-12,-1.5,-110,-3,-110,42,42.5,-107
"545","Seattle","Pittsburgh",2011-09-18,14.5,-110,13.5,-104,37.5,39.5,-103
"546","Pittsburgh","Seattle",2011-09-18,-14.5,-110,-13.5,-104,37.5,39.5,-107
"547","Baltimore","Tennessee",2011-09-18,-5.5,-110,-5.5,104,37.5,39.5,-107
"548","Tennessee","Baltimore",2011-09-18,5.5,-110,5.5,-113,37.5,39.5,-103
"549","Jacksonville","N.Y. Jets",2011-09-18,10,-110,9,-115,37.5,38,-105
"550","N.Y. Jets","Jacksonville",2011-09-18,-10,-110,-9,106,37.5,38,-105
"551","Arizona","Washington",2011-09-18,4.5,-110,4.5,-106,41.5,44.5,-109
"552","Washington","Arizona",2011-09-18,-4.5,-110,-4.5,-102,41.5,44.5,-101
"553","Oakland","Buffalo",2011-09-18,4,-110,3.5,-106,2500,40.5,-105
"554","Buffalo","Oakland",2011-09-18,-4,-110,-3.5,-102,2500,40.5,-105
"555","Tampa Bay","Minnesota",2011-09-18,3,-110,1,-102,41,41,-105
"556","Minnesota","Tampa Bay",2011-09-18,-3,-110,-1,-106,41,41,-105
"557","Chicago","New Orleans",2011-09-18,7,-120,4.5,-104,47,46.5,100
"558","New Orleans","Chicago",2011-09-18,-7,100,-4.5,-104,47,46.5,-110
"559","Green Bay","Carolina",2011-09-18,-10.5,-110,-10.5,101,45,45.5,-105
"560","Carolina","Green Bay",2011-09-18,10.5,-110,10.5,-109,45,45.5,-105
"561","Cleveland","Indianapolis",2011-09-18,-3,105,-1,-113,37,39.5,102
"562","Indianapolis","Cleveland",2011-09-18,3,-125,1,104,37,39.5,-113
"563","Kansas City","Detroit",2011-09-18,8,-110,9,-125,44,45,-104
"564","Detroit","Kansas City",2011-09-18,-8,-110,-9,115,44,45,-106
"565","Dallas","San Francisco",2011-09-18,-3,-105,-3,-108,41.5,41,102
"566","San Francisco","Dallas",2011-09-18,3,-115,3,100,41.5,41,-113
"567","Cincinnati","Denver",2011-09-18,6,-115,3.5,-123,40,40.5,-104
"568","Denver","Cincinnati",2011-09-18,-6,-105,-3.5,114,40,40.5,-106
"569","Houston","Miami",2011-09-18,-3,-110,-3,100,45,46.5,-106
"570","Miami","Houston",2011-09-18,3,-110,3,-108,45,46.5,-104
"571","San Diego","New England",2011-09-18,6.5,-110,6.5,-104,51,53.5,106
"572","New England","San Diego",2011-09-18,-6.5,-110,-6.5,-104,51,53.5,-117
"573","Philadelphia","Atlanta",2011-09-18,-1,-130,-2.5,-106,50.5,49,-110
"574","Atlanta","Philadelphia",2011-09-18,1,110,2.5,-102,50.5,49,100
"575","Los Angeles","N.Y. Giants",2011-09-19,6,-110,7,-112,43,43.5,108
"576","N.Y. Giants","Los Angeles",2011-09-19,-6,-110,-7,104,43,43.5,-119
"577","Jacksonville","Carolina",2011-09-25,3,105,3.5,-116,41.5,43,-110
"578","Carolina","Jacksonville",2011-09-25,-3,-125,-3.5,107,41.5,43,100
"579","Denver","Tennessee",2011-09-25,4.5,-110,7,-108,41,43.5,-109
"580","Tennessee","Denver",2011-09-25,-4.5,-110,-7,100,41,43.5,-101
"581","Houston","New Orleans",2011-09-25,5,-110,3.5,-113,51,51,-107
"582","New Orleans","Houston",2011-09-25,-5,-110,-3.5,104,51,51,-103
"583","Detroit","Minnesota",2011-09-25,-4,-110,-3,-108,44.5,44.5,-102
"584","Minnesota","Detroit",2011-09-25,4,-110,3,100,44.5,44.5,-108
"585","N.Y. Giants","Philadelphia",2011-09-25,9,-120,9,-120,48,46.5,-103
"586","Philadelphia","N.Y. Giants",2011-09-25,-9,100,-9,111,48,46.5,-107
"587","New England","Buffalo",2011-09-25,-9,-110,-7,105,51,54,-107
"588","Buffalo","New England",2011-09-25,9,-110,7,-114,51,54,-103
"589","Miami","Cleveland",2011-09-25,2.5,100,-1,-117,41,42.5,-105
"590","Cleveland","Miami",2011-09-25,-2.5,-120,1,108,41,42.5,-105
"591","San Francisco","Cincinnati",2011-09-25,1,-110,1,-101,40,38.5,102
"592","Cincinnati","San Francisco",2011-09-25,-1,-110,-1,-107,40,38.5,-113
"593","Kansas City","San Diego",2011-09-25,16,-105,14,-103,44.5,44.5,-107
"594","San Diego","Kansas City",2011-09-25,-16,-115,-14,-105,44.5,44.5,-103
"595","N.Y. Jets","Oakland",2011-09-25,-3.5,-110,-1,-125,42,40,-105
"596","Oakland","N.Y. Jets",2011-09-25,3.5,-110,1,115,42,40,-105
"597","Baltimore","Los Angeles",2011-09-25,-3.5,-110,-5.5,-105,41.5,41.5,-106
"598","Los Angeles","Baltimore",2011-09-25,3.5,-110,5.5,-103,41.5,41.5,-104
"599","Atlanta","Tampa Bay",2011-09-25,0,-110,1,100,45.5,45,-108
"600","Tampa Bay","Atlanta",2011-09-25,0,-110,-1,-108,45.5,45,-102
"601","Green Bay","Chicago",2011-09-25,-4,-110,-4,-112,46,45.5,-105
"602","Chicago","Green Bay",2011-09-25,4,-110,4,104,46,45.5,-105
"603","Arizona","Seattle",2011-09-25,-3,-125,-3,-105,41,42.5,-103
"604","Seattle","Arizona",2011-09-25,3,105,3,-103,41,42.5,-107
"605","Pittsburgh","Indianapolis",2011-09-25,-11.5,-110,-10.5,-106,38.5,39.5,-111
"606","Indianapolis","Pittsburgh",2011-09-25,11.5,-110,10.5,-102,38.5,39.5,101
"607","Washington","Dallas",2011-09-26,4,-110,3.5,-111,45,44.5,-108
"608","Dallas","Washington",2011-09-26,-4,-110,-3.5,103,45,44.5,-102
"609","Detroit","Dallas",2011-10-02,1.5,-105,2.5,-104,46.5,46,-103
"610","Dallas","Detroit",2011-10-02,-1.5,-115,-2.5,-104,46.5,46,-107
"611","Carolina","Chicago",2011-10-02,6,-105,7,101,44,41.5,-105
"612","Chicago","Carolina",2011-10-02,-6,-115,-7,-109,44,41.5,-105
"613","New Orleans","Jacksonville",2011-10-02,-7,-115,-9,107,47,45,-105
"614","Jacksonville","New Orleans",2011-10-02,7,-105,9,-116,47,45,-105
"615","Tennessee","Cleveland",2011-10-02,3,-110,1,112,37.5,37.5,-102
"616","Cleveland","Tennessee",2011-10-02,-3,-110,-1,-121,37.5,37.5,-108
"617","Buffalo","Cincinnati",2011-10-02,-3,-125,-3,104,44,41.5,-109
"618","Cincinnati","Buffalo",2011-10-02,3,105,3,-113,44,41.5,-101
"619","Minnesota","Kansas City",2011-10-02,-1.5,-110,-3,101,39.5,40,-108
"620","Kansas City","Minnesota",2011-10-02,1.5,-110,3,-109,39.5,40,-102
"621","San Francisco","Philadelphia",2011-10-02,9,-115,9.5,101,44,43.5,-107
"622","Philadelphia","San Francisco",2011-10-02,-9,-105,-9.5,-109,44,43.5,-103
"623","Washington","Los Angeles",2011-10-02,-1,-110,-3,108,42.5,44,-103
"624","Los Angeles","Washington",2011-10-02,1,-110,3,-117,42.5,44,-107
"625","Pittsburgh","Houston",2011-10-02,3,-110,4,-104,46,46,-103
"626","Houston","Pittsburgh",2011-10-02,-3,-110,-4,-104,46,46,-107
"627","Atlanta","Seattle",2011-10-02,-4,-115,-6,-104,41,39.5,-107
"628","Seattle","Atlanta",2011-10-02,4,-105,6,-104,41,39.5,-103
"629","N.Y. Giants","Arizona",2011-10-02,-3,100,-1,-101,44.5,45.5,-105
"630","Arizona","N.Y. Giants",2011-10-02,3,-120,1,-107,44.5,45.5,-105
"631","Denver","Green Bay",2011-10-02,13,-110,12,-103,48,46.5,-110
"632","Green Bay","Denver",2011-10-02,-13,-110,-12,-105,48,46.5,100
"633","New England","Oakland",2011-10-02,-4.5,-110,-6,-109,52,55,-104
"634","Oakland","New England",2011-10-02,4.5,-110,6,101,52,55,-106
"635","Miami","San Diego",2011-10-02,9,-120,6.5,-103,46.5,45,-104
"636","San Diego","Miami",2011-10-02,-9,100,-6.5,-105,46.5,45,-106
"637","N.Y. Jets","Baltimore",2011-10-02,3.5,-115,5,100,39.5,43,101
